name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
kolkata medicine shop,"36/14, Chandra Nath Roy Rd, Picnic Garden, Topsia, Kolkata, West Bengal 700039",,090076 25431,0,0.0,22.5523264,88.3477768
Apollo Pharmacy Bentinck St,"No 2/A, Ganesh Chandra Avenue, Bentinck St, Kolkata, West Bengal 700001",apollopharmacy.in,062901 84068,0,0.0,22.5696466,88.3172408
Medicine Corner,"3A, Near, Madan St, Chandni Market, Esplanade, Chandni Chawk, Bowbazar, Kolkata, West Bengal 700072",,098303 49191,0,0.0,22.5696466,88.3172408
GUPTA MEDICAL STORES,"5/1/1, Akrur Dutta Ln, near HIND INOX CINEMA, Bowbazar, Kolkata, West Bengal 700012",,086510 90819,0,0.0,22.5696466,88.3172408
Red Cross Medical Store,"30a, Marquis Ln, Esplanade, Janbazar, Taltala, Kolkata, West Bengal 700016",,033 2452 6391,0,0.0,22.5696466,88.3172408
